tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,62,3313,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,45,3330,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,38,3337,0.0,0.0,0.0,0.0
0,0,62,3313,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,29,3347,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,35,3341,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,28,3347,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,25,3350,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,36,3339,0.0,0.0,0.0,0.0
0,0,62,3313,0.0,0.0,0.0,0.0
0,0,25,3351,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,61,3315,0.0,0.0,0.0,0.0
0,0,68,3307,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,39,3337,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,42,3334,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,18,3357,0.0,0.0,0.0,0.0
0,0,48,3327,0.0,0.0,0.0,0.0
0,0,19,3356,0.0,0.0,0.0,0.0
0,0,19,3356,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,24,3352,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,44,3331,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,31,3344,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,12,3363,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,39,3336,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,34,3341,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,56,3320,0.0,0.0,0.0,0.0
0,0,66,3309,0.0,0.0,0.0,0.0
0,0,31,3344,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,12,3363,0.0,0.0,0.0,0.0
0,0,56,3319,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,41,3334,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,20,3355,0.0,0.0,0.0,0.0
0,0,50,3325,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,1,21,3354,0.0,0.0,0.0,-0.0013618412868896524
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,36,3339,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,18,3357,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,57,3318,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,18,3357,0.0,0.0,0.0,0.0
0,0,66,3309,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,59,3316,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,33,3342,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,43,3332,0.0,0.0,0.0,0.0
0,0,44,3331,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,36,3339,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,24,3351,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,56,3319,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,42,3334,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,36,3339,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,20,3356,0.0,0.0,0.0,0.0
0,0,34,3341,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,39,3336,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,18,3357,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,35,3340,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,30,3345,0.0,0.0,0.0,0.0
0,0,20,3355,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,31,3344,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,36,3339,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,31,3344,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,56,3319,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3358,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,26,3349,0.0,0.0,0.0,0.0
0,0,65,3310,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,19,3356,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,25,3350,0.0,0.0,0.0,0.0
0,0,67,3308,0.0,0.0,0.0,0.0
0,0,24,3352,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,32,3343,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,14,3361,0.0,0.0,0.0,0.0
0,0,18,3357,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,62,3314,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,44,3331,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,63,3313,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,29,3347,0.0,0.0,0.0,0.0
0,0,28,3347,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,34,3341,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,28,3348,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,25,3351,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,26,3350,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,62,3313,0.0,0.0,0.0,0.0
0,0,25,3351,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,60,3315,0.0,0.0,0.0,0.0
0,0,68,3308,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,39,3337,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,41,3335,0.0,0.0,0.0,0.0
0,0,29,3347,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,48,3328,0.0,0.0,0.0,0.0
0,0,19,3357,0.0,0.0,0.0,0.0
0,0,19,3357,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,44,3332,0.0,0.0,0.0,0.0
0,0,13,3362,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,31,3345,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,12,3363,0.0,0.0,0.0,0.0
0,0,12,3363,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,39,3337,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,35,3341,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,1,56,3319,0.0,0.0,0.0,-0.0022355690222380835
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,31,3345,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,12,3363,0.0,0.0,0.0,0.0
0,0,57,3319,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,41,3335,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,20,3355,0.0,0.0,0.0,0.0
0,0,50,3326,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,19,3357,0.0,0.0,0.0,0.0
0,0,22,3353,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,57,3319,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,66,3310,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,59,3317,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,16,3359,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,33,3343,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,43,3333,0.0,0.0,0.0,0.0
0,0,45,3331,0.0,0.0,0.0,0.0
0,0,27,3348,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3338,0.0,0.0,0.0,0.0
0,1,37,3337,0.0,0.0,0.0,-0.0018125298048024014
0,0,37,3338,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,25,3351,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,56,3320,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,41,3335,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,20,3356,0.0,0.0,0.0,0.0
0,0,35,3341,0.0,0.0,0.0,0.0
0,0,27,3349,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,38,3337,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,35,3341,0.0,0.0,0.0,0.0
0,0,29,3346,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,20,3356,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,38,3338,0.0,0.0,0.0,0.0
0,0,31,3345,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,36,3340,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,31,3345,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,56,3320,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,21,3355,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,17,3359,0.0,0.0,0.0,0.0
0,0,23,3353,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,26,3350,0.0,0.0,0.0,0.0
0,0,65,3310,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,15,3361,0.0,0.0,0.0,0.0
0,0,30,3346,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,21,3354,0.0,0.0,0.0,0.0
0,0,19,3357,0.0,0.0,0.0,0.0
0,0,15,3360,0.0,0.0,0.0,0.0
0,0,22,3354,0.0,0.0,0.0,0.0
0,0,16,3360,0.0,0.0,0.0,0.0
0,0,37,3339,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,25,3350,0.0,0.0,0.0,0.0
0,0,67,3309,0.0,0.0,0.0,0.0
0,0,23,3352,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,32,3344,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,14,3362,0.0,0.0,0.0,0.0
0,0,18,3358,0.0,0.0,0.0,0.0
0,0,13,3363,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,62,3317,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,45,3335,0.0,0.0,0.0,0.0
0,0,15,3364,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,63,3317,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,29,3351,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,34,3345,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
0,0,27,3352,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,25,3355,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,21,3359,0.0,0.0,0.0,0.0
0,0,26,3354,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,63,3317,0.0,0.0,0.0,0.0
0,0,24,3355,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,60,3319,0.0,0.0,0.0,0.0
0,0,68,3312,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,39,3341,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,21,3358,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,41,3339,0.0,0.0,0.0,0.0
0,0,29,3351,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,48,3331,0.0,0.0,0.0,0.0
0,0,19,3360,0.0,0.0,0.0,0.0
0,0,19,3361,0.0,0.0,0.0,0.0
0,0,21,3359,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,24,3356,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,44,3336,0.0,0.0,0.0,0.0
0,0,13,3366,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,31,3349,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,39,3341,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,34,3346,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,56,3324,0.0,0.0,0.0,0.0
0,1,66,3313,0.0,0.0,0.0,-0.002427736902694613
0,0,31,3349,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,57,3323,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,2,22,3356,0.0,0.0,0.0,-0.0019695008370570347
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,41,3338,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,20,3359,0.0,0.0,0.0,0.0
0,0,50,3330,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,20,3359,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,19,3361,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,57,3323,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,66,3314,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,59,3321,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
